uid,votes_num,votes_4,votes_std,votes_3,votes_2,votes_mean,votes_1,likes_sum,likes_mean,likes_std,likes_num,dislikes_sum,dislikes_num,dislikes_std,dislikes_mean,com_num,com_std,com_sum,com_mean
16_20,17290.0,2547.0,0.7290910061484245,11168.0,2464.0,2.876286871023713,1111.0,24363.0,14.407451212300414,12.356160960320636,1691.0,1825.0,1691.0,2.7128209112494654,1.079243051448847,1691.0,221.6083468765215,326739.0,193.22235363690123
16_202,17290.0,2547.0,0.7290910061484245,11168.0,2464.0,2.876286871023713,1111.0,24363.0,14.407451212300414,12.356160960320636,1691.0,1825.0,1691.0,2.7128209112494654,1.079243051448847,1691.0,221.6083468765215,326739.0,193.22235363690123
16_204,17290.0,2547.0,0.7290910061484245,11168.0,2464.0,2.876286871023713,1111.0,24363.0,14.407451212300414,12.356160960320636,1691.0,1825.0,1691.0,2.7128209112494654,1.079243051448847,1691.0,221.6083468765215,326739.0,193.22235363690123
16_205,17290.0,2547.0,0.7290910061484245,11168.0,2464.0,2.876286871023713,1111.0,24363.0,14.407451212300414,12.356160960320636,1691.0,1825.0,1691.0,2.7128209112494654,1.079243051448847,1691.0,221.6083468765215,326739.0,193.22235363690123
16_207,17290.0,2547.0,0.7290910061484245,11168.0,2464.0,2.876286871023713,1111.0,24363.0,14.407451212300414,12.356160960320636,1691.0,1825.0,1691.0,2.7128209112494654,1.079243051448847,1691.0,221.6083468765215,326739.0,193.22235363690123
16_21,17290.0,2547.0,0.7290910061484245,11168.0,2464.0,2.876286871023713,1111.0,24363.0,14.407451212300414,12.356160960320636,1691.0,1825.0,1691.0,2.7128209112494654,1.079243051448847,1691.0,221.6083468765215,326739.0,193.22235363690123
16_210,17290.0,2547.0,0.7290910061484245,11168.0,2464.0,2.876286871023713,1111.0,24363.0,14.407451212300414,12.356160960320636,1691.0,1825.0,1691.0,2.7128209112494654,1.079243051448847,1691.0,221.6083468765215,326739.0,193.22235363690123
16_212,17290.0,2547.0,0.7290910061484245,11168.0,2464.0,2.876286871023713,1111.0,24363.0,14.407451212300414,12.356160960320636,1691.0,1825.0,1691.0,2.7128209112494654,1.079243051448847,1691.0,221.6083468765215,326739.0,193.22235363690123
16_213,17290.0,2547.0,0.7290910061484245,11168.0,2464.0,2.876286871023713,1111.0,24363.0,14.407451212300414,12.356160960320636,1691.0,1825.0,1691.0,2.7128209112494654,1.079243051448847,1691.0,221.6083468765215,326739.0,193.22235363690123
16_218,17290.0,2547.0,0.7290910061484245,11168.0,2464.0,2.876286871023713,1111.0,24363.0,14.407451212300414,12.356160960320636,1691.0,1825.0,1691.0,2.7128209112494654,1.079243051448847,1691.0,221.6083468765215,326739.0,193.22235363690123
16_221,17290.0,2547.0,0.7290910061484245,11168.0,2464.0,2.876286871023713,1111.0,24363.0,14.407451212300414,12.356160960320636,1691.0,1825.0,1691.0,2.7128209112494654,1.079243051448847,1691.0,221.6083468765215,326739.0,193.22235363690123
16_222,17290.0,2547.0,0.7290910061484245,11168.0,2464.0,2.876286871023713,1111.0,24363.0,14.407451212300414,12.356160960320636,1691.0,1825.0,1691.0,2.7128209112494654,1.079243051448847,1691.0,221.6083468765215,326739.0,193.22235363690123
16_24,17290.0,2547.0,0.7290910061484245,11168.0,2464.0,2.876286871023713,1111.0,24363.0,14.407451212300414,12.356160960320636,1691.0,1825.0,1691.0,2.7128209112494654,1.079243051448847,1691.0,221.6083468765215,326739.0,193.22235363690123
16_25,17290.0,2547.0,0.7290910061484245,11168.0,2464.0,2.876286871023713,1111.0,24363.0,14.407451212300414,12.356160960320636,1691.0,1825.0,1691.0,2.7128209112494654,1.079243051448847,1691.0,221.6083468765215,326739.0,193.22235363690123
16_27,17290.0,2547.0,0.7290910061484245,11168.0,2464.0,2.876286871023713,1111.0,24363.0,14.407451212300414,12.356160960320636,1691.0,1825.0,1691.0,2.7128209112494654,1.079243051448847,1691.0,221.6083468765215,326739.0,193.22235363690123
16_28,17290.0,2547.0,0.7290910061484245,11168.0,2464.0,2.876286871023713,1111.0,24363.0,14.407451212300414,12.356160960320636,1691.0,1825.0,1691.0,2.7128209112494654,1.079243051448847,1691.0,221.6083468765215,326739.0,193.22235363690123
16_3,17290.0,2547.0,0.7290910061484245,11168.0,2464.0,2.876286871023713,1111.0,24363.0,14.407451212300414,12.356160960320636,1691.0,1825.0,1691.0,2.7128209112494654,1.079243051448847,1691.0,221.6083468765215,326739.0,193.22235363690123
16_30,17290.0,2547.0,0.7290910061484245,11168.0,2464.0,2.876286871023713,1111.0,24363.0,14.407451212300414,12.356160960320636,1691.0,1825.0,1691.0,2.7128209112494654,1.079243051448847,1691.0,221.6083468765215,326739.0,193.22235363690123
16_31,17290.0,2547.0,0.7290910061484245,11168.0,2464.0,2.876286871023713,1111.0,24363.0,14.407451212300414,12.356160960320636,1691.0,1825.0,1691.0,2.7128209112494654,1.079243051448847,1691.0,221.6083468765215,326739.0,193.22235363690123
16_33,17290.0,2547.0,0.7290910061484245,11168.0,2464.0,2.876286871023713,1111.0,24363.0,14.407451212300414,12.356160960320636,1691.0,1825.0,1691.0,2.7128209112494654,1.079243051448847,1691.0,221.6083468765215,326739.0,193.22235363690123
16_34,17290.0,2547.0,0.7290910061484245,11168.0,2464.0,2.876286871023713,1111.0,24363.0,14.407451212300414,12.356160960320636,1691.0,1825.0,1691.0,2.7128209112494654,1.079243051448847,1691.0,221.6083468765215,326739.0,193.22235363690123
16_38,17290.0,2547.0,0.7290910061484245,11168.0,2464.0,2.876286871023713,1111.0,24363.0,14.407451212300414,12.356160960320636,1691.0,1825.0,1691.0,2.7128209112494654,1.079243051448847,1691.0,221.6083468765215,326739.0,193.22235363690123
16_39,17290.0,2547.0,0.7290910061484245,11168.0,2464.0,2.876286871023713,1111.0,24363.0,14.407451212300414,12.356160960320636,1691.0,1825.0,1691.0,2.7128209112494654,1.079243051448847,1691.0,221.6083468765215,326739.0,193.22235363690123
16_4,17290.0,2547.0,0.7290910061484245,11168.0,2464.0,2.876286871023713,1111.0,24363.0,14.407451212300414,12.356160960320636,1691.0,1825.0,1691.0,2.7128209112494654,1.079243051448847,1691.0,221.6083468765215,326739.0,193.22235363690123
16_40,17290.0,2547.0,0.7290910061484245,11168.0,2464.0,2.876286871023713,1111.0,24363.0,14.407451212300414,12.356160960320636,1691.0,1825.0,1691.0,2.7128209112494654,1.079243051448847,1691.0,221.6083468765215,326739.0,193.22235363690123
16_41,17290.0,2547.0,0.7290910061484245,11168.0,2464.0,2.876286871023713,1111.0,24363.0,14.407451212300414,12.356160960320636,1691.0,1825.0,1691.0,2.7128209112494654,1.079243051448847,1691.0,221.6083468765215,326739.0,193.22235363690123
16_43,17290.0,2547.0,0.7290910061484245,11168.0,2464.0,2.876286871023713,1111.0,24363.0,14.407451212300414,12.356160960320636,1691.0,1825.0,1691.0,2.7128209112494654,1.079243051448847,1691.0,221.6083468765215,326739.0,193.22235363690123
16_44,17290.0,2547.0,0.7290910061484245,11168.0,2464.0,2.876286871023713,1111.0,24363.0,14.407451212300414,12.356160960320636,1691.0,1825.0,1691.0,2.7128209112494654,1.079243051448847,1691.0,221.6083468765215,326739.0,193.22235363690123
16_45,17290.0,2547.0,0.7290910061484245,11168.0,2464.0,2.876286871023713,1111.0,24363.0,14.407451212300414,12.356160960320636,1691.0,1825.0,1691.0,2.7128209112494654,1.079243051448847,1691.0,221.6083468765215,326739.0,193.22235363690123
16_46,17290.0,2547.0,0.7290910061484245,11168.0,2464.0,2.876286871023713,1111.0,24363.0,14.407451212300414,12.356160960320636,1691.0,1825.0,1691.0,2.7128209112494654,1.079243051448847,1691.0,221.6083468765215,326739.0,193.22235363690123
16_47,17290.0,2547.0,0.7290910061484245,11168.0,2464.0,2.876286871023713,1111.0,24363.0,14.407451212300414,12.356160960320636,1691.0,1825.0,1691.0,2.7128209112494654,1.079243051448847,1691.0,221.6083468765215,326739.0,193.22235363690123
16_49,17290.0,2547.0,0.7290910061484245,11168.0,2464.0,2.876286871023713,1111.0,24363.0,14.407451212300414,12.356160960320636,1691.0,1825.0,1691.0,2.7128209112494654,1.079243051448847,1691.0,221.6083468765215,326739.0,193.22235363690123
16_50,17290.0,2547.0,0.7290910061484245,11168.0,2464.0,2.876286871023713,1111.0,24363.0,14.407451212300414,12.356160960320636,1691.0,1825.0,1691.0,2.7128209112494654,1.079243051448847,1691.0,221.6083468765215,326739.0,193.22235363690123
16_51,17290.0,2547.0,0.7290910061484245,11168.0,2464.0,2.876286871023713,1111.0,24363.0,14.407451212300414,12.356160960320636,1691.0,1825.0,1691.0,2.7128209112494654,1.079243051448847,1691.0,221.6083468765215,326739.0,193.22235363690123
16_53,17290.0,2547.0,0.7290910061484245,11168.0,2464.0,2.876286871023713,1111.0,24363.0,14.407451212300414,12.356160960320636,1691.0,1825.0,1691.0,2.7128209112494654,1.079243051448847,1691.0,221.6083468765215,326739.0,193.22235363690123
16_56,17290.0,2547.0,0.7290910061484245,11168.0,2464.0,2.876286871023713,1111.0,24363.0,14.407451212300414,12.356160960320636,1691.0,1825.0,1691.0,2.7128209112494654,1.079243051448847,1691.0,221.6083468765215,326739.0,193.22235363690123
16_58,17290.0,2547.0,0.7290910061484245,11168.0,2464.0,2.876286871023713,1111.0,24363.0,14.407451212300414,12.356160960320636,1691.0,1825.0,1691.0,2.7128209112494654,1.079243051448847,1691.0,221.6083468765215,326739.0,193.22235363690123
16_6,17290.0,2547.0,0.7290910061484245,11168.0,2464.0,2.876286871023713,1111.0,24363.0,14.407451212300414,12.356160960320636,1691.0,1825.0,1691.0,2.7128209112494654,1.079243051448847,1691.0,221.6083468765215,326739.0,193.22235363690123
16_60,17290.0,2547.0,0.7290910061484245,11168.0,2464.0,2.876286871023713,1111.0,24363.0,14.407451212300414,12.356160960320636,1691.0,1825.0,1691.0,2.7128209112494654,1.079243051448847,1691.0,221.6083468765215,326739.0,193.22235363690123
16_61,17290.0,2547.0,0.7290910061484245,11168.0,2464.0,2.876286871023713,1111.0,24363.0,14.407451212300414,12.356160960320636,1691.0,1825.0,1691.0,2.7128209112494654,1.079243051448847,1691.0,221.6083468765215,326739.0,193.22235363690123
16_64,17290.0,2547.0,0.7290910061484245,11168.0,2464.0,2.876286871023713,1111.0,24363.0,14.407451212300414,12.356160960320636,1691.0,1825.0,1691.0,2.7128209112494654,1.079243051448847,1691.0,221.6083468765215,326739.0,193.22235363690123
16_66,17290.0,2547.0,0.7290910061484245,11168.0,2464.0,2.876286871023713,1111.0,24363.0,14.407451212300414,12.356160960320636,1691.0,1825.0,1691.0,2.7128209112494654,1.079243051448847,1691.0,221.6083468765215,326739.0,193.22235363690123
16_67,17290.0,2547.0,0.7290910061484245,11168.0,2464.0,2.876286871023713,1111.0,24363.0,14.407451212300414,12.356160960320636,1691.0,1825.0,1691.0,2.7128209112494654,1.079243051448847,1691.0,221.6083468765215,326739.0,193.22235363690123
16_7,17290.0,2547.0,0.7290910061484245,11168.0,2464.0,2.876286871023713,1111.0,24363.0,14.407451212300414,12.356160960320636,1691.0,1825.0,1691.0,2.7128209112494654,1.079243051448847,1691.0,221.6083468765215,326739.0,193.22235363690123
16_74,17290.0,2547.0,0.7290910061484245,11168.0,2464.0,2.876286871023713,1111.0,24363.0,14.407451212300414,12.356160960320636,1691.0,1825.0,1691.0,2.7128209112494654,1.079243051448847,1691.0,221.6083468765215,326739.0,193.22235363690123
16_75,17290.0,2547.0,0.7290910061484245,11168.0,2464.0,2.876286871023713,1111.0,24363.0,14.407451212300414,12.356160960320636,1691.0,1825.0,1691.0,2.7128209112494654,1.079243051448847,1691.0,221.6083468765215,326739.0,193.22235363690123
16_76,17290.0,2547.0,0.7290910061484245,11168.0,2464.0,2.876286871023713,1111.0,24363.0,14.407451212300414,12.356160960320636,1691.0,1825.0,1691.0,2.7128209112494654,1.079243051448847,1691.0,221.6083468765215,326739.0,193.22235363690123
16_78,17290.0,2547.0,0.7290910061484245,11168.0,2464.0,2.876286871023713,1111.0,24363.0,14.407451212300414,12.356160960320636,1691.0,1825.0,1691.0,2.7128209112494654,1.079243051448847,1691.0,221.6083468765215,326739.0,193.22235363690123
16_81,17290.0,2547.0,0.7290910061484245,11168.0,2464.0,2.876286871023713,1111.0,24363.0,14.407451212300414,12.356160960320636,1691.0,1825.0,1691.0,2.7128209112494654,1.079243051448847,1691.0,221.6083468765215,326739.0,193.22235363690123
16_87,17290.0,2547.0,0.7290910061484245,11168.0,2464.0,2.876286871023713,1111.0,24363.0,14.407451212300414,12.356160960320636,1691.0,1825.0,1691.0,2.7128209112494654,1.079243051448847,1691.0,221.6083468765215,326739.0,193.22235363690123
16_9,17290.0,2547.0,0.7290910061484245,11168.0,2464.0,2.876286871023713,1111.0,24363.0,14.407451212300414,12.356160960320636,1691.0,1825.0,1691.0,2.7128209112494654,1.079243051448847,1691.0,221.6083468765215,326739.0,193.22235363690123
16_91,17290.0,2547.0,0.7290910061484245,11168.0,2464.0,2.876286871023713,1111.0,24363.0,14.407451212300414,12.356160960320636,1691.0,1825.0,1691.0,2.7128209112494654,1.079243051448847,1691.0,221.6083468765215,326739.0,193.22235363690123
16_92,17290.0,2547.0,0.7290910061484245,11168.0,2464.0,2.876286871023713,1111.0,24363.0,14.407451212300414,12.356160960320636,1691.0,1825.0,1691.0,2.7128209112494654,1.079243051448847,1691.0,221.6083468765215,326739.0,193.22235363690123
16_94,17290.0,2547.0,0.7290910061484245,11168.0,2464.0,2.876286871023713,1111.0,24363.0,14.407451212300414,12.356160960320636,1691.0,1825.0,1691.0,2.7128209112494654,1.079243051448847,1691.0,221.6083468765215,326739.0,193.22235363690123
16_95,17290.0,2547.0,0.7290910061484245,11168.0,2464.0,2.876286871023713,1111.0,24363.0,14.407451212300414,12.356160960320636,1691.0,1825.0,1691.0,2.7128209112494654,1.079243051448847,1691.0,221.6083468765215,326739.0,193.22235363690123
16_96,17290.0,2547.0,0.7290910061484245,11168.0,2464.0,2.876286871023713,1111.0,24363.0,14.407451212300414,12.356160960320636,1691.0,1825.0,1691.0,2.7128209112494654,1.079243051448847,1691.0,221.6083468765215,326739.0,193.22235363690123
16_97,17290.0,2547.0,0.7290910061484245,11168.0,2464.0,2.876286871023713,1111.0,24363.0,14.407451212300414,12.356160960320636,1691.0,1825.0,1691.0,2.7128209112494654,1.079243051448847,1691.0,221.6083468765215,326739.0,193.22235363690123
17_1,3421.0,1977.0,0.8054823253415228,1051.0,243.0,3.4191756796258406,150.0,3349.0,4.244613434727503,3.6436770919119468,789.0,729.0,789.0,1.6236815277323406,0.9239543726235742,789.0,44.48863126332535,37942.0,48.08871989860583
17_100,3421.0,1977.0,0.8054823253415228,1051.0,243.0,3.4191756796258406,150.0,3349.0,4.244613434727503,3.6436770919119468,789.0,729.0,789.0,1.6236815277323406,0.9239543726235742,789.0,44.48863126332535,37942.0,48.08871989860583
17_113,3421.0,1977.0,0.8054823253415228,1051.0,243.0,3.4191756796258406,150.0,3349.0,4.244613434727503,3.6436770919119468,789.0,729.0,789.0,1.6236815277323406,0.9239543726235742,789.0,44.48863126332535,37942.0,48.08871989860583
17_118,3421.0,1977.0,0.8054823253415228,1051.0,243.0,3.4191756796258406,150.0,3349.0,4.244613434727503,3.6436770919119468,789.0,729.0,789.0,1.6236815277323406,0.9239543726235742,789.0,44.48863126332535,37942.0,48.08871989860583
17_128,3421.0,1977.0,0.8054823253415228,1051.0,243.0,3.4191756796258406,150.0,3349.0,4.244613434727503,3.6436770919119468,789.0,729.0,789.0,1.6236815277323406,0.9239543726235742,789.0,44.48863126332535,37942.0,48.08871989860583
17_130,3421.0,1977.0,0.8054823253415228,1051.0,243.0,3.4191756796258406,150.0,3349.0,4.244613434727503,3.6436770919119468,789.0,729.0,789.0,1.6236815277323406,0.9239543726235742,789.0,44.48863126332535,37942.0,48.08871989860583
17_133,3421.0,1977.0,0.8054823253415228,1051.0,243.0,3.4191756796258406,150.0,3349.0,4.244613434727503,3.6436770919119468,789.0,729.0,789.0,1.6236815277323406,0.9239543726235742,789.0,44.48863126332535,37942.0,48.08871989860583
17_136,3421.0,1977.0,0.8054823253415228,1051.0,243.0,3.4191756796258406,150.0,3349.0,4.244613434727503,3.6436770919119468,789.0,729.0,789.0,1.6236815277323406,0.9239543726235742,789.0,44.48863126332535,37942.0,48.08871989860583
17_137,3421.0,1977.0,0.8054823253415228,1051.0,243.0,3.4191756796258406,150.0,3349.0,4.244613434727503,3.6436770919119468,789.0,729.0,789.0,1.6236815277323406,0.9239543726235742,789.0,44.48863126332535,37942.0,48.08871989860583
17_139,3421.0,1977.0,0.8054823253415228,1051.0,243.0,3.4191756796258406,150.0,3349.0,4.244613434727503,3.6436770919119468,789.0,729.0,789.0,1.6236815277323406,0.9239543726235742,789.0,44.48863126332535,37942.0,48.08871989860583
17_147,3421.0,1977.0,0.8054823253415228,1051.0,243.0,3.4191756796258406,150.0,3349.0,4.244613434727503,3.6436770919119468,789.0,729.0,789.0,1.6236815277323406,0.9239543726235742,789.0,44.48863126332535,37942.0,48.08871989860583
17_15,3421.0,1977.0,0.8054823253415228,1051.0,243.0,3.4191756796258406,150.0,3349.0,4.244613434727503,3.6436770919119468,789.0,729.0,789.0,1.6236815277323406,0.9239543726235742,789.0,44.48863126332535,37942.0,48.08871989860583
17_166,3421.0,1977.0,0.8054823253415228,1051.0,243.0,3.4191756796258406,150.0,3349.0,4.244613434727503,3.6436770919119468,789.0,729.0,789.0,1.6236815277323406,0.9239543726235742,789.0,44.48863126332535,37942.0,48.08871989860583
17_170,3421.0,1977.0,0.8054823253415228,1051.0,243.0,3.4191756796258406,150.0,3349.0,4.244613434727503,3.6436770919119468,789.0,729.0,789.0,1.6236815277323406,0.9239543726235742,789.0,44.48863126332535,37942.0,48.08871989860583
17_19,3421.0,1977.0,0.8054823253415228,1051.0,243.0,3.4191756796258406,150.0,3349.0,4.244613434727503,3.6436770919119468,789.0,729.0,789.0,1.6236815277323406,0.9239543726235742,789.0,44.48863126332535,37942.0,48.08871989860583
17_22,3421.0,1977.0,0.8054823253415228,1051.0,243.0,3.4191756796258406,150.0,3349.0,4.244613434727503,3.6436770919119468,789.0,729.0,789.0,1.6236815277323406,0.9239543726235742,789.0,44.48863126332535,37942.0,48.08871989860583
17_27,3421.0,1977.0,0.8054823253415228,1051.0,243.0,3.4191756796258406,150.0,3349.0,4.244613434727503,3.6436770919119468,789.0,729.0,789.0,1.6236815277323406,0.9239543726235742,789.0,44.48863126332535,37942.0,48.08871989860583
17_34,3421.0,1977.0,0.8054823253415228,1051.0,243.0,3.4191756796258406,150.0,3349.0,4.244613434727503,3.6436770919119468,789.0,729.0,789.0,1.6236815277323406,0.9239543726235742,789.0,44.48863126332535,37942.0,48.08871989860583
17_36,3421.0,1977.0,0.8054823253415228,1051.0,243.0,3.4191756796258406,150.0,3349.0,4.244613434727503,3.6436770919119468,789.0,729.0,789.0,1.6236815277323406,0.9239543726235742,789.0,44.48863126332535,37942.0,48.08871989860583
17_39,3421.0,1977.0,0.8054823253415228,1051.0,243.0,3.4191756796258406,150.0,3349.0,4.244613434727503,3.6436770919119468,789.0,729.0,789.0,1.6236815277323406,0.9239543726235742,789.0,44.48863126332535,37942.0,48.08871989860583
17_4,3421.0,1977.0,0.8054823253415228,1051.0,243.0,3.4191756796258406,150.0,3349.0,4.244613434727503,3.6436770919119468,789.0,729.0,789.0,1.6236815277323406,0.9239543726235742,789.0,44.48863126332535,37942.0,48.08871989860583
17_45,3421.0,1977.0,0.8054823253415228,1051.0,243.0,3.4191756796258406,150.0,3349.0,4.244613434727503,3.6436770919119468,789.0,729.0,789.0,1.6236815277323406,0.9239543726235742,789.0,44.48863126332535,37942.0,48.08871989860583
17_5,3421.0,1977.0,0.8054823253415228,1051.0,243.0,3.4191756796258406,150.0,3349.0,4.244613434727503,3.6436770919119468,789.0,729.0,789.0,1.6236815277323406,0.9239543726235742,789.0,44.48863126332535,37942.0,48.08871989860583
17_55,3421.0,1977.0,0.8054823253415228,1051.0,243.0,3.4191756796258406,150.0,3349.0,4.244613434727503,3.6436770919119468,789.0,729.0,789.0,1.6236815277323406,0.9239543726235742,789.0,44.48863126332535,37942.0,48.08871989860583
17_6,3421.0,1977.0,0.8054823253415228,1051.0,243.0,3.4191756796258406,150.0,3349.0,4.244613434727503,3.6436770919119468,789.0,729.0,789.0,1.6236815277323406,0.9239543726235742,789.0,44.48863126332535,37942.0,48.08871989860583
17_67,3421.0,1977.0,0.8054823253415228,1051.0,243.0,3.4191756796258406,150.0,3349.0,4.244613434727503,3.6436770919119468,789.0,729.0,789.0,1.6236815277323406,0.9239543726235742,789.0,44.48863126332535,37942.0,48.08871989860583
17_68,3421.0,1977.0,0.8054823253415228,1051.0,243.0,3.4191756796258406,150.0,3349.0,4.244613434727503,3.6436770919119468,789.0,729.0,789.0,1.6236815277323406,0.9239543726235742,789.0,44.48863126332535,37942.0,48.08871989860583
17_69,3421.0,1977.0,0.8054823253415228,1051.0,243.0,3.4191756796258406,150.0,3349.0,4.244613434727503,3.6436770919119468,789.0,729.0,789.0,1.6236815277323406,0.9239543726235742,789.0,44.48863126332535,37942.0,48.08871989860583
17_7,3421.0,1977.0,0.8054823253415228,1051.0,243.0,3.4191756796258406,150.0,3349.0,4.244613434727503,3.6436770919119468,789.0,729.0,789.0,1.6236815277323406,0.9239543726235742,789.0,44.48863126332535,37942.0,48.08871989860583
17_71,3421.0,1977.0,0.8054823253415228,1051.0,243.0,3.4191756796258406,150.0,3349.0,4.244613434727503,3.6436770919119468,789.0,729.0,789.0,1.6236815277323406,0.9239543726235742,789.0,44.48863126332535,37942.0,48.08871989860583
17_75,3421.0,1977.0,0.8054823253415228,1051.0,243.0,3.4191756796258406,150.0,3349.0,4.244613434727503,3.6436770919119468,789.0,729.0,789.0,1.6236815277323406,0.9239543726235742,789.0,44.48863126332535,37942.0,48.08871989860583
17_78,3421.0,1977.0,0.8054823253415228,1051.0,243.0,3.4191756796258406,150.0,3349.0,4.244613434727503,3.6436770919119468,789.0,729.0,789.0,1.6236815277323406,0.9239543726235742,789.0,44.48863126332535,37942.0,48.08871989860583
17_8,3421.0,1977.0,0.8054823253415228,1051.0,243.0,3.4191756796258406,150.0,3349.0,4.244613434727503,3.6436770919119468,789.0,729.0,789.0,1.6236815277323406,0.9239543726235742,789.0,44.48863126332535,37942.0,48.08871989860583
17_80,3421.0,1977.0,0.8054823253415228,1051.0,243.0,3.4191756796258406,150.0,3349.0,4.244613434727503,3.6436770919119468,789.0,729.0,789.0,1.6236815277323406,0.9239543726235742,789.0,44.48863126332535,37942.0,48.08871989860583
17_85,3421.0,1977.0,0.8054823253415228,1051.0,243.0,3.4191756796258406,150.0,3349.0,4.244613434727503,3.6436770919119468,789.0,729.0,789.0,1.6236815277323406,0.9239543726235742,789.0,44.48863126332535,37942.0,48.08871989860583
17_87,3421.0,1977.0,0.8054823253415228,1051.0,243.0,3.4191756796258406,150.0,3349.0,4.244613434727503,3.6436770919119468,789.0,729.0,789.0,1.6236815277323406,0.9239543726235742,789.0,44.48863126332535,37942.0,48.08871989860583
17_9,3421.0,1977.0,0.8054823253415228,1051.0,243.0,3.4191756796258406,150.0,3349.0,4.244613434727503,3.6436770919119468,789.0,729.0,789.0,1.6236815277323406,0.9239543726235742,789.0,44.48863126332535,37942.0,48.08871989860583
17_94,3421.0,1977.0,0.8054823253415228,1051.0,243.0,3.4191756796258406,150.0,3349.0,4.244613434727503,3.6436770919119468,789.0,729.0,789.0,1.6236815277323406,0.9239543726235742,789.0,44.48863126332535,37942.0,48.08871989860583
17_96,3421.0,1977.0,0.8054823253415228,1051.0,243.0,3.4191756796258406,150.0,3349.0,4.244613434727503,3.6436770919119468,789.0,729.0,789.0,1.6236815277323406,0.9239543726235742,789.0,44.48863126332535,37942.0,48.08871989860583
17_97,3421.0,1977.0,0.8054823253415228,1051.0,243.0,3.4191756796258406,150.0,3349.0,4.244613434727503,3.6436770919119468,789.0,729.0,789.0,1.6236815277323406,0.9239543726235742,789.0,44.48863126332535,37942.0,48.08871989860583
17_98,3421.0,1977.0,0.8054823253415228,1051.0,243.0,3.4191756796258406,150.0,3349.0,4.244613434727503,3.6436770919119468,789.0,729.0,789.0,1.6236815277323406,0.9239543726235742,789.0,44.48863126332535,37942.0,48.08871989860583
18_1,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_100,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_101,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_103,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_105,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_110,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_112,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_113,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_115,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_117,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_119,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_12,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_121,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
18_122,9030.0,1447.0,0.9212124784672738,4637.0,1546.0,2.6789590254706535,1400.0,12026.0,9.82516339869281,9.310777873048167,1224.0,2278.0,1224.0,3.647195507316939,1.8611111111111112,1224.0,156.93613304602468,154856.0,126.51633986928104
