,E_votes_num,E_votes_4,E_votes_std,E_votes_3,E_votes_2,E_votes_mean,E_votes_1,E_likes_sum,E_likes_mean,E_likes_std,E_likes_num,E_dislikes_sum,E_dislikes_num,E_dislikes_std,E_dislikes_mean,E_com_num,E_com_std,E_com_sum,E_com_mean,E_uid,E_target
141,12,1,0.9653072991634227,4,4,2.25,3,20.0,5.0,3.366501646120693,4.0,10.0,4.0,2.3804761428476167,2.5,4.0,43.91943381541555,317.0,79.25,11_516,1
142,19,4,0.41885390829169544,15,0,3.210526315789474,0,,,,,,,,,,,,,11_518,1
143,132,3,0.1496004393852537,129,0,3.022727272727273,0,,,,,,,,,,,,,11_58,1
144,134,131,0.1484971284220353,3,0,3.9776119402985075,0,44.0,4.4,3.062315754094894,10.0,0.0,10.0,0.0,0.0,10.0,12.314851016376753,531.0,53.1,11_59,1
145,104,62,1.2758163050424216,11,6,3.0576923076923075,25,,,,,,,,,,,,,11_67,0
146,45,37,0.8021435927777169,1,6,3.6444444444444444,1,75.0,5.0,4.088310863215481,15.0,32.0,15.0,2.3864697976798483,2.1333333333333333,15.0,52.046499356230434,1207.0,80.46666666666667,11_7,1
147,135,113,0.37070741988168304,22,0,3.837037037037037,0,56.0,11.2,6.457553716385176,5.0,7.0,5.0,1.6733200530681511,1.4,5.0,52.24174575949774,394.0,78.8,11_73,0
148,219,211,0.43725774575628673,3,1,3.922374429223744,4,1.0,0.3333333333333333,0.5773502691896258,3.0,0.0,3.0,0.0,0.0,3.0,23.459184413217212,68.0,22.666666666666668,11_74,1
149,178,178,0.0,0,0,4.0,0,226.0,10.272727272727273,10.324182514308074,22.0,25.0,22.0,2.1446601361444415,1.1363636363636365,22.0,341.71755190710553,5129.0,233.13636363636363,11_79,1
150,78,75,0.1935524152846911,3,0,3.9615384615384617,0,8.0,4.0,4.242640687119285,2.0,0.0,2.0,0.0,0.0,2.0,48.79036790187178,79.0,39.5,11_87,1
151,132,47,0.8904874206876604,49,29,3.0303030303030303,7,135.0,16.875,10.398317171542711,8.0,25.0,8.0,3.758324094593227,3.125,8.0,74.7461179116156,769.0,96.125,11_89,1
152,63,13,0.923605215978168,31,11,2.7777777777777777,8,8.0,4.0,4.242640687119285,2.0,1.0,2.0,0.7071067811865476,0.5,2.0,22.627416997969522,54.0,27.0,11_92,1
153,279,66,0.656199251384711,170,39,3.068100358422939,4,,,,,,,,,,,,,11_93,1
154,76,44,0.8939366907211846,23,3,3.3815789473684212,6,141.0,5.035714285714286,4.059576176173904,28.0,15.0,28.0,0.7926581093427849,0.5357142857142857,28.0,78.06789712068951,2375.0,84.82142857142857,11_95,1
155,13,0,0.599144689515278,4,8,2.230769230769231,1,8.0,8.0,,1.0,0.0,1.0,,0.0,1.0,,102.0,102.0,11_97,0
156,28,8,0.6852566815265063,15,5,3.107142857142857,0,59.0,11.8,6.457553716385176,5.0,7.0,5.0,1.140175425099138,1.4,5.0,94.25338190218959,434.0,86.8,11_99,1
157,169,13,0.5756395979652238,136,12,2.911242603550296,8,241.0,6.025,3.4898203612573178,40.0,59.0,40.0,1.753933308675689,1.475,40.0,31.328327477924873,1866.0,46.65,12_1,0
158,90,72,0.4022409138923954,18,0,3.8,0,13.0,6.5,0.7071067811865476,2.0,1.0,2.0,0.7071067811865476,0.5,2.0,4.242640687119285,32.0,16.0,12_101,1
159,45,6,0.4168181542799856,37,2,3.088888888888889,0,74.0,9.25,4.621378891320518,8.0,15.0,8.0,1.8850918886280925,1.875,8.0,22.573293322609608,641.0,80.125,12_103,0
160,62,44,0.8984680539662415,1,17,3.435483870967742,0,7.0,7.0,,1.0,5.0,1.0,,5.0,1.0,,95.0,95.0,12_109,1
161,244,45,1.2087838247676455,29,20,1.8729508196721312,150,428.0,5.631578947368421,4.574835822957754,76.0,150.0,76.0,2.160084468783732,1.9736842105263157,75.0,24.35445461223592,2274.0,30.32,12_13,1
162,127,5,0.44746505101350054,103,18,2.8818897637795278,1,95.0,3.392857142857143,3.3259839615021165,28.0,35.0,28.0,1.6244657241348273,1.25,27.0,34.05944192211,979.0,36.25925925925926,12_18,1
163,37,1,0.6175608321302293,26,8,2.7027027027027026,2,84.0,10.5,3.8172540616821107,8.0,16.0,8.0,2.7774602993176543,2.0,8.0,94.64331536277216,1106.0,138.25,12_23,0
164,121,12,0.38156557300335303,106,2,3.0661157024793386,1,24.0,8.0,5.196152422706632,3.0,14.0,3.0,4.163331998932266,4.666666666666667,3.0,12.220201853215572,170.0,56.666666666666664,12_26,1
165,24,1,0.35864075117838623,21,2,2.9583333333333335,0,46.0,11.5,5.196152422706632,4.0,6.0,4.0,1.2909944487358056,1.5,4.0,62.96758425306363,301.0,75.25,12_27,1
166,62,8,0.5276590890198687,45,9,2.9838709677419355,0,95.0,6.785714285714286,3.906179944426749,14.0,8.0,14.0,0.646206172658864,0.5714285714285714,14.0,51.73182114212991,1053.0,75.21428571428571,12_28,0
167,226,211,0.449450664372647,9,3,3.893805309734513,3,1404.0,7.714285714285714,3.9311357061307097,182.0,245.0,182.0,1.8614915716242768,1.3461538461538463,182.0,75.87775738603553,13961.0,76.70879120879121,12_3,1
168,68,3,0.5479629448581944,42,23,2.7058823529411766,0,70.0,3.888888888888889,4.07126066454763,18.0,37.0,18.0,1.8620741825818619,2.0555555555555554,18.0,12.603687602303962,495.0,27.5,12_30,1
169,144,14,0.810497127944075,62,53,2.5208333333333335,15,413.0,6.883333333333334,3.1894511863417034,60.0,118.0,60.0,2.7368586883918575,1.9666666666666666,60.0,102.66378673780075,6200.0,103.33333333333333,12_31,1
170,177,13,0.29614021027159,161,3,3.056497175141243,0,497.0,7.888888888888889,4.483342327208471,63.0,109.0,63.0,2.3773551935572947,1.7301587301587302,63.0,82.1000226703881,6077.0,96.46031746031746,12_32,1
171,93,5,0.8291385775240852,26,42,2.172043010752688,20,219.0,7.3,3.5149925197350136,30.0,81.0,30.0,3.0642544235774207,2.7,30.0,68.46272582643937,2892.0,96.4,12_37,1
172,159,67,0.760459010215316,74,12,3.270440251572327,6,424.0,7.571428571428571,3.8036209679110335,56.0,69.0,56.0,1.5839085307448262,1.2321428571428572,56.0,13.503907563387703,1391.0,24.839285714285715,12_38,1
173,236,11,0.8962296309475545,74,78,2.097457627118644,73,139.0,6.619047619047619,4.260002235635452,21.0,45.0,21.0,1.904880948660947,2.142857142857143,21.0,58.96722253365283,1015.0,48.333333333333336,12_39,1
174,98,9,0.8494995494619647,68,5,2.7142857142857144,16,25.0,8.333333333333334,1.5275252316519468,3.0,0.0,3.0,0.0,0.0,3.0,44.170125650715555,195.0,65.0,12_43,1
175,21,3,0.9128709291752767,11,4,2.6666666666666665,3,45.0,6.428571428571429,4.429339411136566,7.0,11.0,7.0,2.14919697074224,1.5714285714285714,7.0,31.735514130747227,314.0,44.857142857142854,12_44,1
176,54,2,0.4458834147697542,46,5,2.9074074074074074,1,25.0,8.333333333333334,4.618802153517006,3.0,9.0,3.0,4.358898943540674,3.0,3.0,19.857828011475306,245.0,81.66666666666667,12_47,1
177,116,1,0.3188246781732777,110,3,2.9482758620689653,2,20.0,10.0,2.8284271247461903,2.0,2.0,2.0,1.4142135623730951,1.0,2.0,104.65180361560904,330.0,165.0,12_55,1
178,70,20,0.8926894252414378,36,7,2.9857142857142858,7,31.0,7.75,3.4034296427770228,4.0,1.0,4.0,0.5,0.25,4.0,6.994045086119096,121.0,30.25,12_56,1
179,264,15,0.9020466800159272,29,29,1.5,191,419.0,5.662162162162162,4.563935537426176,74.0,169.0,74.0,2.902621725977567,2.2837837837837838,74.0,62.55885048622391,4224.0,57.08108108108108,12_6,1
180,148,50,0.936556106927425,67,15,3.02027027027027,16,316.0,5.3559322033898304,2.9051839033985014,59.0,141.0,59.0,2.766903841359335,2.389830508474576,59.0,46.10501189205286,3246.0,55.016949152542374,12_7,1
181,167,2,0.599701727077897,106,51,2.6107784431137726,8,17.0,8.5,10.606601717798213,2.0,3.0,2.0,0.7071067811865476,1.5,2.0,61.518289963229634,149.0,74.5,12_77,1
182,159,137,0.722283969524974,10,5,3.742138364779874,7,857.0,6.967479674796748,4.062896809068731,123.0,135.0,123.0,1.2766158783125403,1.0975609756097562,123.0,65.95009300544133,8972.0,72.9430894308943,12_8,1
183,48,20,1.039767772763032,18,3,3.0625,7,114.0,8.142857142857142,3.8402151954353743,14.0,24.0,14.0,1.3259870882635916,1.7142857142857142,14.0,70.92946504090534,1110.0,79.28571428571429,12_96,1
184,19,6,0.6306035352846117,11,2,3.210526315789474,0,,,,,,,,,,,,,13_100,0
185,183,37,0.9212686706330906,75,50,2.699453551912568,21,182.0,2.84375,1.9535783204080286,64.0,31.0,64.0,0.8543481224218348,0.484375,64.0,77.27663664671601,3492.0,54.5625,13_11,1
186,112,1,0.4836449978160467,26,83,2.232142857142857,2,30.0,3.3333333333333335,2.0,9.0,9.0,9.0,1.5811388300841898,1.0,9.0,44.19213102402332,407.0,45.22222222222222,13_12,1
187,41,14,0.6334189073552524,25,1,3.268292682926829,1,62.0,3.4444444444444446,2.4786671518526244,18.0,5.0,18.0,0.5745131499601418,0.2777777777777778,18.0,29.614296141352277,914.0,50.77777777777778,13_22,1
188,287,44,1.1609682487805362,45,29,1.8745644599303135,169,298.0,4.447761194029851,2.317807101613389,67.0,53.0,67.0,1.1353455412184974,0.7910447761194029,67.0,111.42764403535197,6473.0,96.61194029850746,13_25,1
189,192,122,1.0452251609094863,37,8,3.3333333333333335,25,398.0,3.7547169811320753,2.168217704561874,106.0,117.0,106.0,1.3232661272344544,1.1037735849056605,98.0,178.35401669251962,9430.0,96.22448979591837,13_28,1
190,267,44,0.955074897901177,95,84,2.5205992509363297,44,48.0,2.823529411764706,1.9440709258424398,17.0,3.0,17.0,0.3929526239966879,0.17647058823529413,16.0,11.764352935882194,464.0,29.0,13_31,1
191,74,15,0.5221846286280516,53,6,3.1216216216216215,0,6.0,2.0,0.0,3.0,1.0,3.0,0.5773502691896258,0.3333333333333333,3.0,25.794056162870802,152.0,50.666666666666664,13_37,1
192,75,11,0.8506489308778354,39,17,2.7066666666666666,8,103.0,3.6785714285714284,1.7008401285415224,28.0,14.0,28.0,1.0,0.5,27.0,22.61097986059893,1083.0,40.111111111111114,13_38,1
193,78,28,0.8939803125353485,34,10,3.076923076923077,6,216.0,3.130434782608696,1.9320291335510515,69.0,38.0,69.0,1.0223420614978072,0.5507246376811594,69.0,23.821113304066692,2077.0,30.10144927536232,13_40,1
194,145,20,0.7096083858739847,94,23,2.8689655172413793,8,40.0,4.0,2.449489742783178,10.0,2.0,10.0,0.42163702135578396,0.2,10.0,50.44700189307587,457.0,45.7,13_42,0
195,143,60,0.6098440623310883,75,7,3.3566433566433567,1,31.0,2.066666666666667,1.4375905768565218,15.0,4.0,15.0,0.4577377082170635,0.26666666666666666,15.0,16.850038858228473,431.0,28.733333333333334,13_6,1
196,100,85,0.394917201397453,14,1,3.84,0,83.0,3.074074074074074,2.1290287768753933,27.0,9.0,27.0,0.554700196225229,0.3333333333333333,27.0,56.35050059563729,1618.0,59.925925925925924,13_7,1
197,71,11,0.6829336646717981,47,10,2.9295774647887325,3,78.0,1.95,1.4133067244713364,40.0,59.0,40.0,2.17193639232545,1.475,40.0,38.08761828556187,1820.0,45.5,13_8,1
198,64,3,0.9166666666666666,11,15,1.71875,35,12.0,12.0,,1.0,0.0,1.0,,0.0,1.0,,73.0,73.0,13_94,1
199,253,247,0.23356311452104714,5,0,3.9683794466403164,1,108.0,4.695652173913044,4.004937663896857,23.0,11.0,23.0,1.16266016364477,0.4782608695652174,23.0,35.64803793612843,981.0,42.65217391304348,16_1,1
200,43,10,0.4274625743754587,33,0,3.2325581395348837,0,334.0,20.875,16.11159003119597,16.0,47.0,16.0,6.990171671711646,2.9375,16.0,416.30341499119766,6736.0,421.0,16_10,0
201,44,0,0.4569176997613243,4,35,1.9772727272727273,5,2.0,1.0,1.4142135623730951,2.0,0.0,2.0,0.0,0.0,2.0,7.7781745930520225,53.0,26.5,16_101,1
202,94,4,0.469256142130795,82,5,2.925531914893617,3,153.0,12.75,6.383572667401852,12.0,19.0,12.0,4.010403138505322,1.5833333333333333,12.0,87.00888146933883,1356.0,113.0,16_103,1
203,120,19,0.5279313256417325,95,3,3.0833333333333335,3,270.0,10.384615384615385,9.143640076367499,26.0,4.0,26.0,0.6126863923612267,0.15384615384615385,26.0,124.67054429729829,3542.0,136.23076923076923,16_104,1
204,172,6,0.7520541704665961,27,93,1.9593023255813953,46,955.0,23.29268292682927,14.893360773242257,41.0,47.0,41.0,2.7799368303052856,1.146341463414634,41.0,298.2111565693662,13792.0,336.390243902439,16_106,1
205,201,8,0.5572230365282926,168,14,2.8606965174129355,11,222.0,15.857142857142858,19.52062870542199,14.0,9.0,14.0,1.0082080720186268,0.6428571428571429,14.0,410.9172599264899,4059.0,289.92857142857144,16_107,1
206,169,1,0.15384615384615355,165,3,2.9881656804733727,0,,,,,,,,,,,,,16_108,1
207,118,8,0.5227685689450033,94,13,2.906779661016949,3,109.0,10.9,7.665941994736633,10.0,0.0,10.0,0.0,0.0,10.0,85.2857289090945,1269.0,126.9,16_109,1
208,185,10,0.6287285960361274,103,67,2.637837837837838,5,147.0,29.4,13.501851724856113,5.0,2.0,5.0,0.894427190999916,0.4,5.0,288.8857905816761,1905.0,381.0,16_110,1
209,132,3,0.2140129125019265,126,3,3.0,0,411.0,10.275,10.982474383750851,40.0,18.0,40.0,0.7828285334736548,0.45,40.0,172.60321883976022,6649.0,166.225,16_111,1
210,32,1,0.47092907485988494,24,7,2.8125,0,41.0,2.7333333333333334,3.432339199576927,15.0,6.0,15.0,0.9102589898327995,0.4,15.0,58.68738811541645,1066.0,71.06666666666666,16_112,0
211,163,9,0.3683082790431471,150,1,3.0122699386503067,3,134.0,12.181818181818182,14.938662469031033,11.0,9.0,11.0,1.3280197150781923,0.8181818181818182,11.0,75.0992071135968,1134.0,103.0909090909091,16_113,1
212,211,126,0.9713801148189017,13,68,3.2369668246445498,4,1521.0,21.728571428571428,11.540629461359083,70.0,111.0,70.0,3.095077237419136,1.5857142857142856,70.0,192.65089861472237,17943.0,256.3285714285714,16_114,1
213,66,3,0.7712793235085429,25,29,2.3333333333333335,9,135.0,7.105263157894737,5.486293393966309,19.0,29.0,19.0,3.6418618720013036,1.5263157894736843,19.0,113.2069470725939,2690.0,141.57894736842104,16_115,1
214,65,2,0.21595049290199683,62,1,3.0153846153846153,0,130.0,10.833333333333334,8.397330022998473,12.0,10.0,12.0,1.4668044012461756,0.8333333333333334,12.0,55.44223037622954,1143.0,95.25,16_116,1
215,32,0,0.6599120175960898,3,14,1.625,15,91.0,18.2,10.10940156488009,5.0,9.0,5.0,4.024922359499622,1.8,5.0,200.95571651485807,1544.0,308.8,16_118,1
216,94,7,0.33973491489676,86,0,3.0531914893617023,1,287.0,13.666666666666666,14.32596709940845,21.0,1.0,21.0,0.21821789023599245,0.047619047619047616,21.0,521.228991811432,6437.0,306.5238095238095,16_12,1
217,243,67,0.8544164957497995,117,42,2.962962962962963,17,155.0,17.22222222222222,16.013882865952418,9.0,2.0,9.0,0.44095855184409843,0.2222222222222222,9.0,73.79946552049758,1054.0,117.11111111111111,16_123,1
218,50,4,1.0151907431108498,11,11,1.9,24,154.0,15.4,11.10755498648455,10.0,29.0,10.0,5.10881590977792,2.9,10.0,137.7263389640647,1969.0,196.9,16_124,1
219,217,71,0.604994290737148,133,10,3.2534562211981566,3,94.0,18.8,12.696456198483101,5.0,9.0,5.0,3.4928498393145966,1.8,5.0,248.50694155294735,1126.0,225.2,16_125,1
220,41,3,0.3123475237772119,37,1,3.048780487804878,0,112.0,22.4,10.691117808723277,5.0,17.0,5.0,5.9833101206606365,3.4,5.0,200.27655878809185,1476.0,295.2,16_13,0
221,224,1,0.16305067341540513,218,5,2.982142857142857,0,357.0,16.227272727272727,18.449240062248062,22.0,18.0,22.0,1.5317703308003932,0.8181818181818182,22.0,128.08448916100798,2536.0,115.27272727272727,16_132,1
222,117,2,0.4475100579756726,93,21,2.8205128205128207,1,22.0,11.0,11.313708498984761,2.0,0.0,2.0,0.0,0.0,2.0,129.4005409571382,285.0,142.5,16_135,1
223,68,8,0.3515299559368777,59,1,3.1029411764705883,0,21.0,10.5,7.7781745930520225,2.0,0.0,2.0,0.0,0.0,2.0,43.840620433565945,124.0,62.0,16_136,1
224,219,17,0.26819448386944617,202,0,3.077625570776256,0,,,,,,,,,,,,,16_139,1
225,223,54,0.8922927327116363,53,106,2.6771300448430493,10,,,,,,,,,,,,,16_14,1
226,31,3,0.6187048560701066,22,5,2.870967741935484,1,25.0,5.0,6.6332495807108,5.0,2.0,5.0,0.5477225575051662,0.4,5.0,18.074844397670482,209.0,41.8,16_143,1
227,169,10,0.29590518079515715,157,1,3.0414201183431953,1,283.0,7.648648648648648,7.036477244474821,37.0,4.0,37.0,0.3148000938676784,0.10810810810810811,37.0,121.04375279249273,5458.0,147.51351351351352,16_144,1
228,224,1,0.23637605355269206,211,12,2.950892857142857,0,95.0,19.0,16.658331248957683,5.0,1.0,5.0,0.44721359549995804,0.2,5.0,497.1259397778394,2364.0,472.8,16_145,1
229,127,17,0.35617291110803745,109,1,3.125984251968504,0,94.0,3.032258064516129,2.869191186469826,31.0,11.0,31.0,1.2529534999824534,0.3548387096774194,31.0,27.706060825234843,1602.0,51.67741935483871,16_146,1
230,139,20,0.3651769245396598,118,1,3.1366906474820144,0,55.0,13.75,7.804912982645397,4.0,10.0,4.0,2.6457513110645907,2.5,4.0,131.14495796636635,766.0,191.5,16_148,1
231,153,3,0.7102618983334846,103,30,2.6013071895424837,17,767.0,21.914285714285715,16.9954516901217,35.0,19.0,35.0,0.9804817886198223,0.5428571428571428,35.0,302.8951561683549,8072.0,230.62857142857143,16_151,1
232,143,21,0.43304824105412915,115,7,3.097902097902098,0,228.0,19.0,12.855844090246555,12.0,44.0,12.0,5.726070099804821,3.6666666666666665,12.0,241.41456547657276,3479.0,289.9166666666667,16_152,0
233,111,4,0.6721315732509904,57,43,2.5225225225225225,7,586.0,20.928571428571427,8.191814213336391,28.0,28.0,28.0,1.9813949444585564,1.0,28.0,103.25877366415088,5399.0,192.82142857142858,16_153,1
234,130,3,0.8259722591757224,67,34,2.3615384615384616,26,205.0,25.625,10.18314433617773,8.0,2.0,8.0,0.4629100498862757,0.25,8.0,141.90835825580234,1491.0,186.375,16_155,1
235,130,8,0.6133575738643942,18,99,2.223076923076923,5,21.0,10.5,6.363961030678928,2.0,4.0,2.0,0.0,2.0,2.0,304.05591591021545,482.0,241.0,16_156,0
236,49,38,0.6123724356957946,9,1,3.7142857142857144,1,26.0,13.0,18.384776310850235,2.0,2.0,2.0,1.4142135623730951,1.0,2.0,181.7264427649427,295.0,147.5,16_157,1
237,214,3,0.3954737107894575,194,12,2.911214953271028,5,1405.0,20.36231884057971,11.627769770597547,69.0,162.0,69.0,5.315975055701341,2.347826086956522,69.0,247.52106095860472,21779.0,315.6376811594203,16_158,1
238,130,1,0.3742613476577912,1,6,1.0846153846153845,122,,,,,,,,,,,,,16_16,1
239,224,0,0.18599249845383978,216,8,2.9642857142857144,0,9.0,9.0,,1.0,0.0,1.0,,0.0,1.0,,91.0,91.0,16_162,1
240,142,16,0.4329478164941029,121,3,3.063380281690141,2,401.0,19.095238095238095,12.605176563240843,21.0,35.0,21.0,2.6708300832013503,1.6666666666666667,21.0,102.2878990189665,3576.0,170.28571428571428,16_163,1
241,189,85,0.5553359917358258,98,6,3.417989417989418,0,39.0,7.8,8.105553651663778,5.0,3.0,5.0,1.3416407864998738,0.6,5.0,17.767948671695333,171.0,34.2,16_17,1
242,100,0,0.21904291355759037,95,5,2.95,0,154.0,15.4,8.656404180335697,10.0,10.0,10.0,1.8856180831641267,1.0,10.0,453.426461022684,3630.0,363.0,16_173,1
243,99,63,0.6241877839323586,31,4,3.5757575757575757,1,,,,,,,,,,,,,16_177,0
244,48,10,0.4451272827768934,37,1,3.1875,0,,,,,,,,,,,,,16_179,0
245,147,143,0.16325365721186175,4,0,3.9727891156462585,0,281.0,16.529411764705884,10.828882947116611,17.0,10.0,17.0,1.371988681140071,0.5882352941176471,17.0,186.56190819198676,4510.0,265.29411764705884,16_18,1
246,37,0,0.6722737180285657,5,19,1.7837837837837838,13,347.0,28.916666666666668,16.76825102460726,12.0,6.0,12.0,0.9045340337332909,0.5,12.0,237.29860679717189,3529.0,294.0833333333333,16_180,1
247,120,10,0.7821538888750422,64,34,2.6,12,387.0,15.48,9.836666101886351,25.0,71.0,25.0,4.190067620774952,2.84,25.0,132.72745257356016,3648.0,145.92,16_181,0
248,122,3,0.25660229244020955,114,5,2.9836065573770494,0,260.0,21.666666666666668,11.918917990346525,12.0,4.0,12.0,0.7784989441615231,0.3333333333333333,12.0,154.39880965940907,2419.0,201.58333333333334,16_182,1
249,149,21,0.42461877781794116,121,7,3.0939597315436242,0,,,,,,,,,,,,,16_183,1
250,76,7,0.9237604307034013,11,33,2.0,25,439.0,19.08695652173913,12.869672043141726,23.0,29.0,23.0,2.799632951661991,1.2608695652173914,23.0,243.82052136831345,4621.0,200.91304347826087,16_187,1
251,80,3,0.6182867304193571,13,57,2.15,7,761.0,20.026315789473685,13.88658081027452,38.0,75.0,38.0,2.9636248997183228,1.9736842105263157,38.0,164.373494833256,7826.0,205.94736842105263,16_188,1
252,143,18,0.7970446742466831,69,45,2.6573426573426575,11,81.0,27.0,13.228756555322953,3.0,0.0,3.0,0.0,0.0,3.0,366.7237834301633,976.0,325.3333333333333,16_189,1
253,172,0,0.46365965983440666,34,131,2.1569767441860463,7,,,,,,,,,,,,,16_191,1
254,169,4,0.7884503706883546,87,50,2.396449704142012,28,256.0,16.0,12.171003793168964,16.0,23.0,16.0,3.0543684562715527,1.4375,16.0,199.16521617323977,2978.0,186.125,16_192,1
255,136,31,0.7588260627206029,73,27,2.9558823529411766,5,93.0,7.75,5.446016058467961,12.0,14.0,12.0,2.2087978356535665,1.1666666666666667,12.0,89.3260964956575,1496.0,124.66666666666667,16_194,1
256,81,1,0.1111111111111113,80,0,3.0123456790123457,0,,,,,,,,,,,,,16_195,1
257,74,1,0.11624763874381946,73,0,3.0135135135135136,0,,,,,,,,,,,,,16_196,1
258,163,1,0.07832604499879568,162,0,3.0061349693251533,0,0.0,0.0,,1.0,0.0,1.0,,0.0,1.0,,38.0,38.0,16_197,1
259,150,6,0.8354559097769362,34,64,2.0,46,90.0,18.0,12.469963913339926,5.0,9.0,5.0,2.04939015319192,1.8,5.0,356.1793087757906,1746.0,349.2,16_199,1
260,105,5,0.2940185137825278,96,4,3.0095238095238095,0,99.0,19.8,23.80546155822231,5.0,6.0,5.0,1.7888543819998317,1.2,5.0,280.34032888615934,1616.0,323.2,16_2,1
261,79,76,0.272628900457182,2,1,3.949367088607595,0,,,,,,,,,,,,,16_20,0
262,136,1,0.27055981663780887,132,1,2.9705882352941178,2,26.0,13.0,12.727922061357855,2.0,0.0,2.0,0.0,0.0,2.0,81.31727983645297,205.0,102.5,16_202,1
263,75,2,0.9444002816030351,21,12,1.8,40,,,,,,,,,,,,,16_204,0
264,94,3,0.2741430774332967,87,4,2.9893617021276597,0,14.0,14.0,,1.0,0.0,1.0,,0.0,1.0,,116.0,116.0,16_205,1
265,135,33,1.0443456429751143,55,21,2.7037037037037037,26,47.0,15.666666666666666,8.736894948054104,3.0,2.0,3.0,0.5773502691896258,0.6666666666666666,3.0,10.214368964029708,229.0,76.33333333333333,16_207,1
266,257,103,0.5186513958604716,150,4,3.385214007782101,0,133.0,9.5,7.939676412704836,14.0,7.0,14.0,1.4005493427717788,0.5,14.0,130.39053764630432,1848.0,132.0,16_21,1
267,89,3,0.26111648393354675,83,3,3.0,0,,,,,,,,,,,,,16_210,1
268,86,8,0.7061388043040204,62,9,2.8255813953488373,7,72.0,14.4,9.44986772394196,5.0,2.0,5.0,0.5477225575051662,0.4,5.0,150.2820681252424,801.0,160.2,16_212,1
269,46,20,0.5406205059012895,25,1,3.4130434782608696,0,139.0,9.266666666666667,8.110545751116405,15.0,2.0,15.0,0.35186577527449836,0.13333333333333333,15.0,179.8032522614914,2039.0,135.93333333333334,16_213,1
270,20,0,0.4103913408340616,16,4,2.8,0,30.0,10.0,6.557438524302,3.0,5.0,3.0,2.8867513459481287,1.6666666666666667,3.0,139.01918332853683,974.0,324.6666666666667,16_218,1
271,29,0,0.7123125455595853,13,12,2.310344827586207,4,78.0,11.142857142857142,5.398412465054624,7.0,2.0,7.0,0.48795003647426666,0.2857142857142857,7.0,46.667006801481534,533.0,76.14285714285714,16_221,1
272,10,2,0.42163702135578385,8,0,3.2,0,,,,,,,,,,,,,16_222,0
273,186,1,0.4585713761912109,6,147,1.8709677419354838,32,94.0,23.5,9.746794344808963,4.0,5.0,4.0,2.5,1.25,4.0,224.3425580074662,1671.0,417.75,16_24,1
274,81,17,0.8058428606430552,53,3,2.9753086419753085,8,105.0,10.5,7.516648189186454,10.0,3.0,10.0,0.6749485577105528,0.3,10.0,57.59292008957737,715.0,71.5,16_25,1
275,206,13,0.27510142791870057,190,3,3.0485436893203883,0,14.0,14.0,,1.0,1.0,1.0,,1.0,1.0,,51.0,51.0,16_27,1
276,180,165,0.32916386746564635,13,2,3.9055555555555554,0,191.0,6.586206896551724,5.870733961046039,29.0,14.0,29.0,1.1838402901203842,0.4827586206896552,29.0,92.93302318352478,1965.0,67.75862068965517,16_28,1
277,200,0,0.2719739863410296,184,16,2.92,0,,,,,,,,,,,,,16_3,1
278,226,0,0.3228438042261884,203,22,2.893805309734513,1,536.0,20.615384615384617,12.557314754602348,26.0,19.0,26.0,1.372812945967288,0.7307692307692307,26.0,164.7931290576624,5984.0,230.15384615384616,16_30,1
279,195,45,0.6546767438292864,131,12,3.0974358974358975,7,780.0,13.928571428571429,10.929288661635333,56.0,53.0,56.0,2.323161191583124,0.9464285714285714,56.0,251.16574958826243,12900.0,230.35714285714286,16_31,1
280,254,4,0.8965767477559977,129,47,2.248031496062992,74,425.0,15.74074074074074,10.664796844661023,27.0,46.0,27.0,2.7430305365082104,1.7037037037037037,27.0,226.21999730237638,6576.0,243.55555555555554,16_33,1
281,178,29,0.5128947301865724,139,7,3.0898876404494384,3,284.0,18.933333333333334,11.119266848047817,15.0,3.0,15.0,0.4140393356054126,0.2,15.0,184.72754712458743,4192.0,279.46666666666664,16_34,1
282,260,30,0.7710610835304781,58,156,2.3923076923076922,16,1607.0,18.686046511627907,9.966132801120802,86.0,156.0,86.0,2.7547248305282444,1.813953488372093,86.0,198.26046134697586,19605.0,227.96511627906978,16_38,1
283,241,2,0.2827448937919509,224,14,2.9419087136929463,1,128.0,11.636363636363637,4.904543348217595,11.0,22.0,11.0,2.792848008753788,2.0,11.0,38.18329001492192,904.0,82.18181818181819,16_39,1
284,104,20,0.4281889541232457,82,2,3.173076923076923,0,56.0,14.0,14.071247279470288,4.0,0.0,4.0,0.0,0.0,4.0,112.89338628399214,383.0,95.75,16_4,0
285,191,5,0.29870668222532654,180,4,2.9842931937172774,2,344.0,13.23076923076923,14.140177346292917,26.0,14.0,26.0,1.0288155998338764,0.5384615384615384,26.0,313.1946777227323,5639.0,216.8846153846154,16_40,1
286,152,19,0.46519690041096506,122,10,3.0460526315789473,1,196.0,15.076923076923077,12.412772578152033,13.0,5.0,13.0,1.1208970766356097,0.38461538461538464,13.0,81.10384290114331,1612.0,124.0,16_41,1
287,151,4,0.3043467291878284,140,6,2.9735099337748343,1,2.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,39.0,39.0,16_43,1
288,105,9,0.3648974967716051,91,5,3.038095238095238,0,69.0,8.625,5.423164600647327,8.0,10.0,8.0,3.1509635714446826,1.25,8.0,15.1132628603394,425.0,53.125,16_44,1
