,CEG_interactions_degree,CEG_interactions_w_degree,CEG_interactions_degree_u,CEG_interactions_w_degree_u,CEG_interactions_betweenness_centrality,CEG_interactions_w_betweenness_centrality,CEG_interactions_betweenness_centrality_u,CEG_interactions_w_betweenness_centrality_u,CEG_interactions_NMF1_d,CEG_interactions_NMF1_u,CEG_interactions_NMF2_d,CEG_interactions_NMF2_u,CEG_rel_agree_degree,CEG_rel_agree_w_degree,CEG_rel_agree_degree_u,CEG_rel_agree_w_degree_u,CEG_rel_agree_betweenness_centrality,CEG_rel_agree_w_betweenness_centrality,CEG_rel_agree_betweenness_centrality_u,CEG_rel_agree_w_betweenness_centrality_u,CEG_rel_agree_NMF1_d,CEG_rel_agree_NMF1_u,CEG_rel_agree_NMF2_d,CEG_rel_agree_NMF2_u
6_418,0.6451612903225806,0.10639802050194415,0.7701149425287356,0.11712772218952325,0.12745627728622594,0.5791194626524824,0.1715722070891729,0.3570227429268144,0.565993945779034,0.47287729500691994,1.71669968231695,0.501431928638657,0.6451612903225806,0.6339981518347858,0.7701149425287356,0.72290978208129,0.12745627728622594,7.886620104841743e-05,0.1715722070891729,2.001526515545601e-05,0.6750235508183837,0.29547146403997226,0.29338456304677796,0.9858802608067321
6_42,0.6645161290322581,0.16684340756451044,0.7931034482758621,0.15420835785756326,0.13014219989648218,0.35622614492532634,0.1876517097766652,0.43559361013566206,1.4162421159610674,0.1765928438612732,1.5549666753176137,0.48454730422252923,0.6645161290322581,0.6669576648520738,0.7931034482758621,0.7518806445896534,0.13014219989648218,0.0439404466934609,0.1876517097766652,0.8018600777892241,0.5796760495830802,0.0,0.4260332849681526,1.0352428083111653
6_422,0.38064516129032255,0.030045952633439378,0.5402298850574713,0.04120070629782225,0.022225482717582682,1.0,0.069369666032553,0.8847008989723328,0.2987128714520368,0.29482761566557986,0.2684604864775114,0.3080010559163337,0.38064516129032255,0.39332637785784885,0.5402298850574713,0.5312129368713232,0.022225482717582682,0.0014072794611016779,0.069369666032553,0.0027458157663606654,0.19044811346475998,0.6201283963531645,0.31214223901152627,0.39717422177727807
6_424,0.7225806451612903,0.23966065747614,0.8735632183908046,0.33137139493819895,0.22186384779086477,0.42870767153715683,0.2400099429227002,0.2807359166808608,2.5950860948388486,1.6989003128037257,4.9057492305086745,4.873492064634014,0.7225806451612903,0.7767684935772098,0.8735632183908046,0.8736021176334771,0.22186384779086477,1.1127959676811404e-08,0.2400099429227002,0.0,0.3721593611401861,1.0413706068381852,1.1036577844034823,0.5540467549495255
6_425,0.8516129032258064,0.38776952986921176,0.9655172413793104,0.3225426721600942,0.3448650639853142,0.24142318545032201,0.5738769092956758,0.3671966035893928,0.0,0.0,4.1076809621002175,5.035245943136263,0.8516129032258064,0.6650595403140418,0.9655172413793104,0.7040544451260964,0.3448650639853142,0.07122418019695391,0.5738769092956758,1.0,0.6746102825385941,0.8104652982326289,0.051619418508856846,0.39136087600715425
6_45,0.33548387096774196,0.025804171085189113,0.4827586206896552,0.033549146556798116,0.008919058110330034,0.629347217108895,0.019913363015646092,0.6603893665347769,0.12106098213705785,0.8088492882503672,0.2407240511825988,0.4607267748773189,0.33548387096774196,0.38233278344567295,0.4827586206896552,0.5129651642307053,0.008919058110330034,2.8614530486827183e-06,0.019913363015646092,6.224739626000853e-07,0.5695739636323414,0.26612424973065213,0.0,1.0103852129021014
6_46,0.05806451612903226,0.003888299752562743,0.10344827586206896,0.006474396703943496,0.0,0.0,0.0,0.11298861139697267,0.08379281595626929,0.07566749788417543,0.009821601819518612,0.016876165207958094,0.05806451612903226,0.07329062941450601,0.10344827586206896,0.12165181760411983,0.0,0.0,0.0,0.0,0.31759034060957947,0.0,0.0,0.45232204373844087
6_48,0.2967741935483871,0.036408624955814775,0.4482758620689655,0.049440847557386695,0.009172755654428724,0.17892028969730636,0.015421500716676348,0.21933763236892695,0.21905417188488122,0.026270037574544627,1.0648915199898437,0.05566346061671807,0.2967741935483871,0.32165963885978194,0.4482758620689655,0.457267714406074,0.009172755654428724,0.0005574058154330152,0.015421500716676348,2.8590409474152364e-06,0.6619847696712731,0.0,0.1699610879663751,0.28453678672638644
6_49,0.4838709677419355,0.08766348533050548,0.6666666666666666,0.08298999411418481,0.04864266077751195,0.3010808636831146,0.05359538647595949,0.4443263767665088,1.3676428952950834,0.14321115310907348,0.932779794059914,0.04546982021895274,0.4838709677419355,0.5226399202111705,0.6666666666666666,0.6629102454745712,0.04864266077751195,0.3276156539766819,0.05359538647595949,2.6951022966621294e-05,0.7905652627851271,0.0,0.3665268498337336,0.645293083380429
6_51,0.3870967741935484,0.03711558854718982,0.5632183908045977,0.04826368452030606,0.01825651719445355,0.8907088612765993,0.05489807693341832,0.6889197572579734,0.05322844765264318,0.4258578738502282,0.10623651958793054,0.14121232419895027,0.3870967741935484,0.3828213876417697,0.5632183908045977,0.5421616004556941,0.01825651719445355,0.29086754478417326,0.05489807693341832,0.031038684162883676,0.36347861295022305,0.25318393784459364,0.0,1.0912525814022096
6_56,0.08387096774193549,0.009544008483563097,0.14942528735632185,0.015891701000588582,0.0,0.0,0.0020861166663861024,0.03530389409481856,0.21341964767187288,0.19279844012688654,0.02573005306440535,0.07877049867323126,0.08387096774193549,0.08306271333644015,0.14942528735632185,0.1378720599513358,0.0,0.0,0.0020861166663861024,1.0519483521410677e-05,0.23265743880956197,0.0,0.09370574905392522,0.43334038786813117
6_59,0.6903225806451613,0.1664899257688229,0.7816091954022989,0.20894643908181282,0.2097577146945626,0.6512549599758021,0.14772186210608348,0.24701826455146075,2.394049368792738,1.8964308721264669,1.4336801823014915,1.7367309622630982,0.6903225806451613,0.7279000198387985,0.7816091954022989,0.7985367747795654,0.2097577146945626,0.011843935205498892,0.14772186210608348,3.1084259930820016e-06,0.638914751650309,0.7993426749602122,0.7644139241437519,0.8053713801587852
6_6,0.8387096774193549,0.36620714033227286,0.896551724137931,0.3478516774573278,0.35823688541907756,0.18258086295421963,0.3971156254843596,0.1512410300141352,3.20387753078808,2.6281756918851436,2.232415314125036,2.9189772302859796,0.8387096774193549,0.7874230709266042,0.896551724137931,0.8031203090821534,0.35823688541907756,0.08474918215130789,0.3971156254843596,7.81892596043402e-05,0.28839940857516705,1.1056259006841807,0.8301763322734399,0.26919914310349746
6_60,0.8193548387096774,0.27394839165782964,0.9310344827586207,0.30194231901118307,0.3577840015063555,0.24657922253713477,0.49602356543348736,0.12198045695603275,0.3434694910462401,0.743973741776969,3.1114593341023804,0.28763158935285715,0.8193548387096774,0.8106351192858234,0.9310344827586207,0.8280562648218011,0.3577840015063555,0.0002874544269613863,0.49602356543348736,3.0510980094466588e-05,0.8193631165787432,0.2941195263699197,0.4143395728123889,0.9858053865075677
6_62,0.8129032258064516,0.23789324849770238,0.8620689655172413,0.2577987051206592,0.3477530551932804,0.4839791800126059,0.28199205603143346,0.4163265716723537,2.1616751587788463,1.6823923962722442,2.7639748174555487,2.9735047580920586,0.8129032258064516,0.7940515695580549,0.8620689655172413,0.8227940923980815,0.3477530551932804,0.025723597103334984,0.28199205603143346,9.45291045502077e-06,0.6143315480319966,0.8680640531273,0.7353995251581272,0.7010180419353279
6_65,0.6709677419354839,0.1583598444680099,0.7586206896551724,0.14773396115361978,0.11960818068804488,0.26624992565120964,0.1024286958061386,0.2606456667113184,1.123242103250886,4.954076278487416,2.3422436890619345,4.0515556148664755,0.6709677419354839,0.7247134254564326,0.7586206896551724,0.779289606597104,0.11960818068804488,0.0006748061059138769,0.1024286958061386,0.0,0.699565253127111,0.9114487750683505,0.6258542134039735,0.3651135509250274
6_7,0.33548387096774196,0.0929657122658183,0.5977011494252874,0.1547969393761036,0.0,0.0,0.05213502872519358,0.08786858147989282,1.558652536395252,0.6379896833843562,1.683389376944493,0.3465435437630055,0.33548387096774196,0.30659429122818577,0.5977011494252874,0.5089020669206248,0.0,0.0,0.05213502872519358,0.0320350648253057,0.21611945026198484,0.36150804141583426,0.865833146432947,1.1550733431845652
6_71,0.8709677419354839,0.3665606221279604,0.896551724137931,0.3690406121247793,0.4016063501138914,0.36618664278041146,0.2245161874529743,0.13868742147889732,4.780891371495725,0.8012234858613233,0.5491159140012959,0.6436339031822614,0.8709677419354839,0.9373101325634118,0.896551724137931,0.9051988281042554,0.4016063501138914,0.00078647753463464,0.2245161874529743,0.0,0.40129708043340984,0.7453525032581751,1.2032063455696818,0.6960800281828764
6_78,0.8387096774193549,0.4057971014492754,0.9195402298850575,0.36021188934667453,0.3611249211596925,0.31550468593799397,0.29554990704068346,0.202842228290013,4.305181302689971,1.2561529200864645,2.7705016840118852,1.391102197999726,0.8387096774193549,0.8377371144149592,0.9195402298850575,0.8494436737015891,0.3611249211596925,0.0058876930218249935,0.29554990704068346,0.003993159925946306,0.5342006938735873,0.3148730813723938,0.8436185730466487,1.1267727414252613
6_79,0.535483870967742,0.08094733121244256,0.6896551724137931,0.09417304296645085,0.04109784326508951,0.37485891124725723,0.060776829702431055,0.34078885320459773,0.2276318282449108,0.3269418857397873,1.1573642294569688,0.2164305827344794,0.535483870967742,0.5639626682696933,0.6896551724137931,0.6668402311406783,0.04109784326508951,0.0009197926085513812,0.060776829702431055,1.0195480291385564e-05,0.7686448595352025,0.38748044759905564,0.0,1.107599120362038
6_8,0.3935483870967742,0.048427006009190525,0.5287356321839081,0.05826957033549147,0.028126210871780737,0.31985390394692853,0.0370549579901086,0.22400638383716615,0.30790375131999725,0.7525294994288533,0.12685331756664278,0.30811590736966865,0.3935483870967742,0.3550232989138392,0.5287356321839081,0.471690440400736,0.028126210871780737,0.23066908161889368,0.0370549579901086,0.0011649656248082065,0.048093251218787096,0.7887932536068264,0.39371466823824197,0.33339937683760057
6_81,0.4645161290322581,0.1375044185224461,0.6781609195402298,0.16597998822836962,0.021016901980408315,0.269270107481142,0.07643772603703465,0.385949748770137,1.7876832738593285,0.6341589465690154,3.390986015206995,0.40605064664422064,0.4645161290322581,0.4930837949838373,0.6781609195402298,0.6935517358929797,0.021016901980408315,0.01253080453044134,0.07643772603703465,6.608938806446503e-07,0.7151197615094779,0.8821019866129461,0.5967871833308689,0.7739872087370607
6_88,0.7741935483870968,0.18098267939201132,0.8505747126436781,0.16715715126545028,0.2232138705146726,0.6281762909940312,0.1998820638872215,0.3346594384785827,0.5287636817187449,0.25213580141474295,2.825052539760454,0.22460637715787699,0.7741935483870968,0.5500569139586687,0.8505747126436781,0.6306580314502408,0.2232138705146726,0.6622275000657789,0.1998820638872215,0.4840265757158715,0.5940555436883278,0.3003586923334617,0.0,0.8797696061789919
6_92,0.41935483870967744,0.04630611523506539,0.5517241379310345,0.062978222483814,0.03144935378939197,0.5356784514117923,0.03941547952031486,0.435302513102401,0.4208194034689978,0.37160357441753905,0.9194492253896158,0.7835009201769416,0.41935483870967744,0.40753661656099477,0.5517241379310345,0.5450677272095703,0.03144935378939197,0.44417809267854313,0.03941547952031486,4.2247970091154546e-05,0.7595973954567506,0.251977575768356,0.09796836993293631,1.0879161696772008
6_95,0.6064516129032258,0.12018381053375751,0.7586206896551724,0.11653914067098294,0.09568049930547332,0.3191801961471252,0.12624418863778059,0.24897222708607175,0.7659279911540761,0.15703318584517867,3.2531970495101623,0.38729410849112067,0.6064516129032258,0.63912097754588,0.7586206896551724,0.7575915215827357,0.09568049930547332,0.013410331198151113,0.12624418863778059,1.2814121092255455e-06,0.8450167702801331,0.0,0.44267229443689854,1.0924573757541705
11_10,0.0861244019138756,0.008166969147005444,0.10852713178294573,0.008905852417302799,0.00025901413249843514,0.042225892849460135,0.0005049111288526418,0.03682688291173086,0.07708578932341317,0.7086238880178352,0.0,0.0,0.0861244019138756,0.06814700466893014,0.10852713178294573,0.09172765470489821,0.00025901413249843514,0.0001388764936860351,0.0005049111288526418,1.5144830695502383e-18,0.0,0.0,0.24077236095297957,0.8958437149329395
11_100,0.46411483253588515,0.1542649727767695,0.5426356589147286,0.15903307888040713,0.07050602616951337,0.20142315443384745,0.1359336985150977,0.22498153649409283,0.28104200253813194,0.5001549762871995,1.5056975275517643,0.6267141740067063,0.46411483253588515,0.5161504612887486,0.5426356589147286,0.5952105594184506,0.07050602616951337,0.003406446815462629,0.1359336985150977,3.29934244910318e-13,1.1224373727024703,0.7264189931197058,0.0025416026287646406,0.21702754020412054
11_101,0.6507177033492823,0.37522686025408347,0.813953488372093,0.47264631043257,0.1263761123953693,0.5545699412925175,0.40323196942275513,0.49050801576805775,2.1702891521728533,0.5446602825632956,5.736031785255227,3.932081755902136,0.6507177033492823,0.569819261477583,0.813953488372093,0.6890556304391687,0.1263761123953693,0.00012441048635167699,0.40323196942275513,2.5632455019871335e-05,1.178095501165114,0.8297263039181142,0.20099389864447942,0.0
11_102,0.6794258373205742,0.16606170598911071,0.6976744186046512,0.1475826972010178,0.18138411011565952,0.5075073427109031,0.22324023348089778,0.4692255722009218,0.8741893716865158,0.7342006085354911,0.48896849946457166,0.49651563999329235,0.6794258373205742,0.6121331736848818,0.6976744186046512,0.6259393237445915,0.18138411011565952,0.0065787612324193214,0.22324023348089778,7.363140989971193e-10,0.7536581426754547,0.560258668526478,0.4350513900011126,0.19485898316141018
11_103,0.5406698564593302,0.13021778584392016,0.5891472868217055,0.11577608142493638,0.05130058763487958,0.24474451507183687,0.07313609678639701,0.252860140110292,0.7443458735765668,0.9593546591087229,0.5211613925661287,0.5433876183502185,0.5406698564593302,0.5059587466837925,0.5891472868217055,0.5368596190718795,0.05130058763487958,0.1894364942344627,0.07313609678639701,3.56261170674921e-09,0.7610052138040304,0.7074078062638023,0.46280520152502846,0.37177748634960617
11_105,0.15311004784688995,0.020871143375680582,0.20930232558139536,0.02480916030534351,0.002785947941571365,0.1048535102152948,0.006589005605438855,0.11776506634900755,0.24947581450625686,0.18791627275647918,0.0,0.5798422187512899,0.15311004784688995,0.14481238492147655,0.20930232558139536,0.20638722308602098,0.002785947941571365,0.00216475120375309,0.006589005605438855,3.160638348918599e-13,0.05630679596710387,0.4667324409921381,0.44508783830897924,0.0
11_107,0.2727272727272727,0.0544464609800363,0.3488372093023256,0.060432569974554706,0.013110916791602716,0.09963620290877133,0.030463831660181292,0.10427191495961798,0.3253892017133893,0.4882378957936902,0.0,0.05730255480188705,0.2727272727272727,0.2534689979213819,0.3488372093023256,0.33144259233369894,0.013110916791602716,0.006555595990016469,0.030463831660181292,4.882479028897668e-10,0.0,0.07639792378439718,0.5145684843646071,0.674215371378477
11_108,0.3875598086124402,0.10163339382940109,0.4728682170542636,0.08842239185750636,0.04838334756720828,0.297439920377883,0.08401451346523071,0.3091643125684439,0.6325881850585877,2.0177305831263275,0.0,0.0,0.3875598086124402,0.39642043445930303,0.4728682170542636,0.4874997248798537,0.04838334756720828,0.0,0.08401451346523071,1.177142877052536e-15,0.0,0.2816422648886263,0.7922430125891358,0.9809725675392513
11_114,0.8325358851674641,0.5344827586206896,0.875968992248062,0.47646310432569977,0.45803325422517016,0.4599043548417759,0.8506250454330442,0.7064942647487781,3.6645465482168755,0.9975825054354113,0.7565470919392204,0.0,0.8325358851674641,0.540204131580907,0.875968992248062,0.5305407651450912,0.45803325422517016,0.1833066228644884,0.8506250454330442,0.001349400198983079,0.17314778910867162,0.06950237733434253,1.050591838992438,0.5671790983001134
11_116,0.3875598086124402,0.10571687840290381,0.4186046511627907,0.08396946564885496,0.039478027087511094,0.21393127271350967,0.04243845027698008,0.22241245916956728,1.1786595246712535,0.20680779836238772,0.0,0.0,0.3875598086124402,0.35299435953637104,0.4186046511627907,0.3551271431767329,0.039478027087511094,0.0007567683088566818,0.04243845027698008,5.732574132674097e-09,0.014078641373867308,0.0,0.8967331181371558,0.3022358766108718
11_119,0.5215311004784688,0.20508166969147004,0.6046511627906976,0.18893129770992367,0.08319899341947487,0.2913228212302715,0.14470594319808278,0.3911109114073477,0.9570027939187322,2.2874242141295444,0.0,3.1758726735931324,0.5215311004784688,0.515826587909081,0.6046511627906976,0.598517983331782,0.08319899341947487,0.0059416147460565165,0.14470594319808278,2.308325567723831e-11,0.20421672345875846,1.0372527969812315,0.7926157135713823,0.5546144552672443
11_12,0.3444976076555024,0.08030852994555354,0.4186046511627907,0.07506361323155217,0.05170142281551483,0.2377571119621587,0.12761072924563768,0.3799669865231108,0.4332741907886686,0.2793759200551887,0.0710614057484357,0.09031224562089371,0.3444976076555024,0.27706129262637624,0.4186046511627907,0.31378501880300597,0.05170142281551483,0.0027550022058270077,0.12761072924563768,7.936924370027e-08,0.20880179362691173,0.46052306412328287,0.27383668094868596,0.14118396466361377
11_122,0.37320574162679426,0.08484573502722323,0.43410852713178294,0.08778625954198473,0.0512026071801153,0.24475515230040554,0.0906442126453003,0.30630288397827876,0.3835054909562552,0.6481110189981275,0.0,0.5163475764204544,0.37320574162679426,0.3655352146932478,0.43410852713178294,0.429900581703254,0.0512026071801153,0.00014803538494427608,0.0906442126453003,2.0997221096407788e-11,0.12466311464734847,0.4790519218704639,0.5413600801942084,0.28728309812617814
11_124,0.861244019138756,0.5834845735027223,0.8837209302325582,0.4548346055979644,0.5384777498942176,0.7195235781744376,0.7603366628359384,0.95881762277735,5.19234202425157,0.7989013248002756,0.0,0.4547190211241294,0.861244019138756,0.6534351914482055,0.8837209302325582,0.6463468423464679,0.5384777498942176,0.24802741875541356,0.7603366628359384,9.721058516954351e-06,0.4099789203014019,0.3646168475949398,0.9005817231782672,0.37970388705312375
11_126,0.20095693779904306,0.029945553539019964,0.2868217054263566,0.03816793893129771,0.00021659883266489092,0.10233852954764878,0.006378120739974903,0.12927692898289314,0.4844180684624176,0.7244321604052907,0.0,0.29506785976207506,0.20095693779904306,0.2328355992855113,0.2868217054263566,0.3393923224081234,0.00021659883266489092,0.0,0.006378120739974903,0.0,0.0,0.8234420373615529,1.1096691366480402,0.3565060407059491
11_13,0.5741626794258373,0.21551724137931033,0.6744186046511628,0.16603053435114504,0.1792535141922312,0.40495229404352284,0.29878970462308285,0.6336258173413019,1.350568005941925,1.4932293515109618,0.04711181293068515,0.0,0.5741626794258373,0.4997636239251165,0.6744186046511628,0.6122274953607284,0.1792535141922312,0.00740325869488602,0.29878970462308285,7.878580999668712e-09,0.4523997679980965,0.4350174635252762,0.6782232053499135,0.7887356606370629
11_131,0.35406698564593303,0.06715063520871144,0.4108527131782946,0.06552162849872774,0.01593011177034324,0.17948235902117377,0.037883257087540645,0.20949384958005635,0.4148303044627914,0.21080777401940645,0.0,0.13437210512613448,0.35406698564593303,0.30698603055622814,0.4108527131782946,0.33915208331246777,0.01593011177034324,0.0015781930655118005,0.037883257087540645,2.756423380525601e-09,0.0,0.3779885904216671,0.6499637884817706,0.20666540256539065
11_135,0.5933014354066986,0.17014519056261343,0.6589147286821705,0.15776081424936386,0.12031879929294015,0.2926349259490733,0.1704703590246865,0.3505433105882513,0.7093168672137646,0.06791393120492213,0.0,0.039151000275569545,0.5933014354066986,0.5572115719542858,0.6589147286821705,0.6266845282121074,0.12031879929294015,0.0026070204944210794,0.1704703590246865,1.4829836735404114e-09,0.09262140247495418,0.07135834387472854,0.9330196002274539,0.07141670970947593
11_139,0.6602870813397129,0.2118874773139746,0.7441860465116279,0.1946564885496183,0.25388348759931745,0.5356593981439245,0.3570652819149633,0.7206037378676324,1.6284829677170214,0.1256886859269747,0.0,0.020938065601085843,0.6602870813397129,0.6081533981566147,0.7441860465116279,0.702571912449089,0.25388348759931745,0.0038319777779437093,0.3570652819149633,0.00015648055711299053,0.35041152804705455,0.0775831169527391,0.8037975585778913,0.12851364896821973
11_140,0.4019138755980861,0.08348457350272233,0.4728682170542636,0.07888040712468193,0.027359211812046313,0.20418488666647658,0.05489890064727913,0.3179681249727544,0.5514829960184666,0.7151286251788466,0.0,0.035900984506448574,0.4019138755980861,0.3279574599692263,0.4728682170542636,0.36782789536664184,0.027359211812046313,0.019027569493690704,0.05489890064727913,0.01704193241129968,0.0,0.2399499868265512,0.6604487483080059,0.5694092681335878
11_142,0.22009569377990432,0.05263157894736842,0.27906976744186046,0.06297709923664122,0.0022361413376305655,0.060505927251874515,0.004222630837452409,0.056085764969155114,0.14016699612765673,1.16986382795653,0.0,0.0,0.22009569377990432,0.20383931922350323,0.27906976744186046,0.246692791361709,0.0022361413376305655,0.0,0.004222630837452409,5.1722850810181666e-15,0.0,0.2576547714899977,0.4537640967074121,0.6800092331522958
11_144,0.583732057416268,0.16606170598911071,0.6821705426356589,0.16793893129770993,0.09071066508834648,0.25439692099124134,0.14793082798201318,0.2833145704682823,1.0874859356132027,0.5296767517263047,0.17745111926916246,0.7412775303113219,0.583732057416268,0.47628167736435245,0.6821705426356589,0.5619589536800798,0.09071066508834648,0.02298650559725007,0.14793082798201318,1.052904185413286e-08,0.4117483417338116,0.8440360783087437,0.6036468380477719,0.2121058829941554
11_147,0.37799043062200954,0.08348457350272233,0.4728682170542636,0.09096692111959287,0.02113860978218979,0.19016884378138843,0.04396453758734052,0.24052391918320037,0.6556227209103325,0.38714160877590503,0.0,0.0,0.37799043062200954,0.31852414774885124,0.4728682170542636,0.39142228654906847,0.02113860978218979,0.001760109391374379,0.04396453758734052,6.133119681304891e-09,0.0,0.1597984597598357,0.6696685995884051,0.45045480127453424
11_152,1.0,1.0,0.9767441860465116,1.0,1.0,1.0,0.8277643619807421,0.24303753282615725,11.397756178534669,0.5084826068689975,2.139513705214981,0.7202364502762592,1.0,0.8802291963974073,0.9767441860465116,0.8480843054381881,1.0,0.05914780011246887,0.8277643619807421,7.720399771316448e-10,0.9027070899864543,0.8383932715220747,0.7306439175932274,0.4390087627806406
11_158,0.03349282296650718,0.002268602540834846,0.05426356589147287,0.0031806615776081423,0.00017002762159212218,0.004053188656495733,0.00044104833582245744,0.009884103659437257,0.001032403037033755,0.9068661955546016,0.0,0.5441805324808737,0.03349282296650718,0.03407350233446507,0.05426356589147287,0.05503659282293893,0.00017002762159212218,0.0,0.00044104833582245744,0.0,0.002908216126279793,0.8259833838326073,0.009438933232500751,0.3786194731216986
11_163,0.7607655502392344,0.4455535390199637,0.7829457364341085,0.40966921119592875,0.26720058565888033,0.2922346735670843,0.38530116339278464,0.4290423304687894,3.413375037233394,0.00883664544375461,0.0,0.002818006514705006,0.7607655502392344,0.5307991609430065,0.7829457364341085,0.52979561876915,0.26720058565888033,0.2590253694848631,0.38530116339278464,0.00010197263849190722,0.38069898643771044,0.03112932736664308,0.8335571543194178,0.018038474721309893
11_164,0.2727272727272727,0.06851179673321234,0.32558139534883723,0.06806615776081425,0.01189465962779708,0.06477669576086412,0.017943792376379712,0.07374594696179419,0.45816203216369294,0.025405787322805958,0.0,0.0,0.2727272727272727,0.2981431454265694,0.32558139534883723,0.34856508787861323,0.01189465962779708,1.1381938418362402e-06,0.017943792376379712,8.141011344226708e-20,0.0,0.0,0.7578130265239003,0.0721350749463429
11_166,0.09569377990430622,0.010435571687840291,0.14728682170542637,0.013994910941475827,0.0001844116547580629,0.019437593168577162,0.0007623273231743005,0.059031092453402254,0.01560000355219676,6.3471847341822265,0.0007422066320565911,0.0,0.09569377990430622,0.09086267289190686,0.14728682170542637,0.1375914820573473,0.0001844116547580629,0.0,0.0007623273231743005,3.540212143290612e-13,0.026849433589037085,0.5319304587239687,0.07036355445602292,1.0039831990213575
11_169,0.8373205741626795,0.41696914700544463,0.8837209302325582,0.2480916030534351,0.34172434619034875,0.371948401277216,0.44535526490016,0.45909556579375826,4.650940729844987,1.9753077750189536,0.5364662837145506,0.25370301882522717,0.8373205741626795,0.5447568356187736,0.8837209302325582,0.5977511224864582,0.34172434619034875,1.0,0.44535526490016,2.342441215416899e-05,0.3933839754940255,0.3848282630376604,0.7605784742885178,0.7966948520426356
11_170,0.22488038277511962,0.03312159709618875,0.29457364341085274,0.03816793893129771,0.005801049088846133,0.0799720997043297,0.013548892626473135,0.09286456592516537,0.48673704917765226,0.37937691134649354,0.0,0.1399997744157883,0.22488038277511962,0.21201290341444934,0.29457364341085274,0.2782405526048579,0.005801049088846133,1.1914794914945926e-05,0.013548892626473135,5.4521378829066885e-11,0.0,0.09468254927696806,0.8701748627037317,0.34221407647611335
11_172,0.15789473684210525,0.018148820326678767,0.20930232558139536,0.02099236641221374,0.006144875597842894,0.09637394750211944,0.0074409798433355216,0.10610662153661915,0.11071377086267643,1.0084531556115326,0.0314595963987218,0.8111875580989335,0.15789473684210525,0.159009677560837,0.20930232558139536,0.20180084035077606,0.006144875597842894,2.9018949836732923e-05,0.0074409798433355216,2.191244988147447e-14,0.07496186673491892,0.5198852033651474,0.3670450917140764,0.2806861184721327
11_175,0.2583732057416268,0.04038112522686026,0.34108527131782945,0.047073791348600506,0.013587210973090106,0.17226022340397223,0.021667695608878487,0.18262966639619116,0.18683490537022077,0.829244286729903,0.013371314651674753,0.4882471832970438,0.2583732057416268,0.25981660131442574,0.34108527131782945,0.3279362928053688,0.013587210973090106,3.103597913102263e-08,0.021667695608878487,1.0951529317189858e-07,0.08476872407051426,0.5759429411480724,0.45392388851213034,0.2695101123991086
11_18,0.7559808612440191,0.5054446460980037,0.7441860465116279,0.3880407124681934,0.21200523776011065,0.1365166427693978,0.2611093968698911,0.10574930901007387,3.76806348104768,0.9255057055060983,0.0,0.2719177895999485,0.7559808612440191,0.7072770516469759,0.7441860465116279,0.7101587530466792,0.21200523776011065,0.03962095729791543,0.2611093968698911,2.8110621103799616e-11,0.7481494002812445,0.8253451912712068,0.8833685605374454,0.434693111236015
11_183,0.4880382775119617,0.1088929219600726,0.5348837209302325,0.09796437659033079,0.06641635308803008,0.30280659111414715,0.08314574099187266,0.3362391534066237,0.6566766072047946,0.4065983407641612,0.016899758131467914,1.2862380297618239,0.4880382775119617,0.5304624795251949,0.5348837209302325,0.5618318850675015,0.06641635308803008,1.1409215603874273e-05,0.08314574099187266,9.790036315510161e-11,0.26101703067680243,0.7630567148689161,0.9049377343724743,0.2159115209923002
11_184,0.0861244019138756,0.009074410163339383,0.13953488372093023,0.01272264631043257,0.0,0.0,0.0017657267576892878,0.046038003316091605,0.16735625589859132,0.8729930252817761,0.0,0.0,0.0861244019138756,0.06814700466893014,0.13953488372093023,0.11007318564587786,0.0,0.0,0.0017657267576892878,1.0581764430386407e-11,0.13388733192334393,0.18696816106440123,0.23553796663721477,1.0456130581636032
11_186,0.3923444976076555,0.11025408348457351,0.5271317829457365,0.11704834605597965,0.020497175945287816,0.1262369963962594,0.06871578205005158,0.3320776704354838,0.6987276377557589,0.11546757977307999,0.3773988091243224,0.02590784953249993,0.3923444976076555,0.32683970486619096,0.5271317829457365,0.43750451307938637,0.020497175945287816,0.0019231490757423214,0.06871578205005158,1.4552404902381843e-07,0.5631406790222775,0.02194185632868497,0.3509965204024604,0.2046190320781794
11_19,0.8947368421052632,0.6302177858439202,0.8449612403100775,0.5279898218829516,0.4469329071108366,0.3873098864507042,0.35675157794117873,0.22975714122502022,5.849829050084757,0.26474882236858477,0.0,0.0,0.8947368421052632,0.8617025111172772,0.8449612403100775,0.8093240321662362,0.4469329071108366,0.0022662691679699912,0.35675157794117873,8.807902282808845e-13,0.7434078734462549,0.0050549162276053335,1.045740446549346,0.31604328318573643
11_191,0.06698564593301436,0.006352087114337568,0.08527131782945736,0.006997455470737914,0.001982453324494031,0.018812405241295953,0.006683761891036842,0.04607459438472436,0.041610920086093156,1.6605145353656732,0.006032328987074434,0.10490394116107167,0.06698564593301436,0.062468087613185966,0.08527131782945736,0.07338212376391857,0.001982453324494031,8.148609867357623e-07,0.006683761891036842,5.643320905179561e-17,0.052244117606950725,0.44537104319804294,0.06437154923506498,0.7613728661274397
